Bogen	Waehlen Sie Ihr Geschlecht.	Wie alt sind Sie?	In welchem Semester haben Sie Ihr Studium der Humanmedizin begonnen?	Anatomie	LMU Co.Med (+AGN, GAIA, TinA)	Physiologie	WiSe 2007/08	SoSe 2008	WiSe 2008/09	SoSe 2009	WiSe 2009/10	SoSe 2010	WiSe 2010/11	SoSe 2011	WiSe 2011/12	SoSe 2012	WiSe 2012/13	SoSe 2013	WiSe 2013/14	SoSe 2014	WiSe 2014/15	SoSe 2015	WiSe 2015/16	SoSe 2016	WiSe 2016/17	SoSe 2017	WiSe 2017/18	SoSe 2018	...dass mir die Taetigkeit Freude bereitet.	...anderen zu helfen.	...zu lernen, wie man Lehrinhalte darstellt.	...Rueckmeldung zu meinem Auftreten zu erhalten.	...mit den Lernenden (Teilnehmer) zu interagieren.	...von Dozenten bzw. Betreuern Anerkennung zu erhalten.	...eine Gruppe zu leiten.	...ein guter Lehrender zu sein.	...dass ich bei meiner Taetigkeit professionell unterstützt werde.	...dass ich mir beweise, dass ich unterrichten kann.	...dass ich viel Gestaltungsspielraum habe.	...dass die Dozenten bzw. Betreuer meine Taetigkeit kontrollieren.	...meine rhetorischen Faehigkeiten zu verbessern.	...dass meine Taetigkeit ehrenamtlich ist (keine Finanzierung).	...die Lehrinhalte selbst zu lernen.	...die Anforderungen der Lernenden (Teilnehmer) zu erfuellen.	...dass die Taetigkeit foerderlich fuer meine Karriere ist.	...anderen Lehrinhalte zu erklaeren.	...Wissen und Erfahrung an andere weiterzugeben.	...eine Vorbildfunktion einzunehmen.	...dass die Taetigkeit verpflichtend ist fuer alle Studierenden).	...dass ich meine Taetigkeit interessant finde.	...die Lehre aktiv mitzugestalten.	...dass meine Taetigkeit finanziell honoriert wird.	...dass mir die Dozenten bzw. Betreuer Vertrauen engegenbringen.	...mit dem Team (anderen peer teachern, Dozenten und Betreuern) zu interagieren.	...von Lernenden (Teilnehmer) Anerkennung zu erhalten.	...ein streng vorgegebenes Lehrkonzept zu erhalten und zu befolgen.	...dass die Teilnehmer etwas lernen.	...dass mich meine Taetigkeit stolz macht.	...die Anforderungen der Dozenten bzw. der Betreuer zu erfuellen.	Ich freue mich auf meine naechste Taetigkeit als peer teacher.	Meine Taetigkeit als peer teacher bereichert mein Leben.
1	2	22	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	2	2	1	3	2	2	3	2	4	1	1	1	1	1	2	5	2	3	2	2	2	2	3	2	1	1	1	1
2	1	23	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	2	1	1	1	1	1	1	4	1	3	2	5	3	1	2	1	1	1	3	1	1	2	1	1	1	4	1	4	1	2	1
3	1	23	25	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	1	4	2	2	2	3	1	2	1	1	5	1	4	3	1	1	1	1	2	5	1	3	1	1	4	1	4	1	2	1	2	2
4	1	26	23	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	2	3	3	1	3	2	2	1	3	1	4	3	5	2	1	4	1	1	1	5	2	2	1	1	2	1	2	1	2	2	2	2
5	2	19	29	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	2	3	4	2	5	4	1	1	5	1	3	2	3	3	1	4	2	1	3	5	1	1	3	1	3	4	5	1	4	5	1	1
6	1	30	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	3	5	1	5	3	5	1	1	5	1	1	3	5	1	1	3	2	5	5	5	1	5	3	1	5	3	3	1	3	1	5	1
7	2	23	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	2	2	2	3	1	2	1	3	5	3	4	2	5	1	1	1	1	1	1	5	2	2	1	2	1	2	3	1	1	1	1	2
8	2	22	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	1	2	2	1	3	2	1	1	3	2	1	1	4	1	1	4	2	1	2	5	2	2	1	2	2	2	4	1	2	1	2	2
9	2	27	25	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	3	2	2	3	2	3	2	1	3	3	3	4	1	5	3	2	3	2	1	2	5	3	2	1	2	2	3	4	1	4	3	2	2
10	1	23	25	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	3	4	2	5	3	1	3	3	1	5	2	5	3	1	4	2	1	2	5	1	1	2	1	3	2	5	1	4	2	1	1
11	1	27	17	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	3	1	1	2	3	1	3	1	4	1	1	3	1	1	3	5	1	1	3	1	1	3	5	1	3	2	1	1
12	2	29	27	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	2	1	3	2	1	3	2	1	2	1	3	3	1	4	1	2	3	1	1	3	5	1	2	3	1	2	2	2	1	2	3	1	1
13	1	22	25	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	2	2	1	4	4	1	1	4	1	2	1	3	1	1	5	1	1	3	5	1	1	4	1	1	3	5	1	1	3	1	1
14	1	28	21	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	1	1	4	1	1	3	3	1	3	1	4	2	1	3	1	1	4	5	2	1	4	1	1	2	5	1	3	2	1	1
15	2	21	31	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	2	2	1	1	2	2	3	2	1	1	1	1	1	1	2	4	1	1	2	2	1	2	4	1	3	2	1	1
16	2	22	27	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	3	1	5	5	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	2	1	1
17	1	29	29	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	2	2	1	2	2	2	1	2	3	2	2	1	4	2	2	4	1	1	3	5	1	2	2	2	2	1	3	1	2	2	3	3
18	2	24	25	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	4	4	1	3	3	1	4	2	5	3	1	3	1	1	2	5	1	1	1	1	1	2	5	1		2	1	1
19	1	24	25	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	1	1	2	1	1	2	2	2	1	3	1	1	2	1	1	2	4	1	2	2	1	1	1	2	1	1	1	1	2
20	1	22	31	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	4	1	5	1	5	1	1	2	1	1	1	5	1	1	1	1	1	1	3	1	1	1	1	1
21	2	31	25	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	2	2	1	3	2	2	3	3	3	3	3	3	1	2	3	1	1	3	3	1	3	3	2	2	3	3	2	3	2	3	3
22	1	22	29	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	1	1	2	2	1	2	3	1	3	2	3	2	1	3	1	1	1	5	1	2	2	1	1	1	4	1	2	2	1	1
